,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
274,1533634200,ulaanbaatar,20,MN,25,47.92,106.92,1013.0,75.2,4.47
275,1533632400,arica,90,CL,77,-18.48,-70.32,1017.0,56.08,3.36
276,1533631800,tasiilaq,48,GL,86,65.61,-37.64,1017.0,39.2,1.12
277,1533634487,viedma,92,AR,66,-40.81,-62.99,1015.94,51.35,2.37
278,1533634487,carutapera,8,BR,90,-1.2,-46.02,1027.28,77.72,9.64
279,1533634200,muros,40,ES,77,42.77,-9.06,1018.0,64.4,6.93
280,1533633360,saint paul,1,US,100,44.95,-93.1,1015.0,62.87,2.59
281,1533632400,esmeraldas,40,BR,93,-19.76,-44.31,1022.0,62.62,4.7
282,1533631440,acapulco,75,MX,88,16.86,-99.88,1011.0,80.6,4.7
283,1533634489,kavieng,68,PG,100,-2.57,150.8,1022.01,80.78,8.3
284,1533634489,ingham,80,AU,81,-18.65,146.16,1024.28,70.43,12.1
285,1533634489,bam,0,IR,15,29.11,58.36,879.68,96.35,14.0
286,1533632400,hay river,75,CA,87,60.82,-115.79,1001.0,59.0,2.24
287,1533634490,vanimo,20,PG,100,-2.67,141.3,1022.66,83.03,14.0
288,1533634490,cherskiy,44,RU,67,68.75,161.3,1023.39,43.88,6.17
289,1533634490,kruisfontein,100,ZA,96,-34.0,24.73,1024.28,51.62,26.75
290,1533633900,den helder,0,NL,42,52.96,4.76,1009.0,76.87,3.36
291,1533634491,zholymbet,20,KZ,81,51.74,71.71,980.84,76.28,6.73
292,1533632400,buchanan,75,LR,94,5.88,-10.05,1015.0,77.0,3.36
293,1533632400,campbell river,5,CA,60,50.02,-125.24,1018.0,69.8,5.82
294,1533634492,nalut,0,LY,58,31.86,10.98,971.6,85.28,5.61
295,1533634492,ginir,8,ET,44,7.14,40.71,849.52,79.88,8.08
296,1533631800,pirgos,0,GR,51,35.12,25.72,1013.0,86.0,17.22
297,1533634493,pervomayskoye,0,RU,70,57.07,86.23,1011.07,66.02,9.98
298,1533633000,bay roberts,75,CA,93,47.58,-53.28,1018.0,59.83,4.7
299,1533634493,trincomalee,20,LK,45,8.58,81.23,1011.48,92.48,24.29
300,1533634494,sinnamary,64,GF,100,5.38,-52.96,1026.72,79.97,8.3
301,1533634494,zhanaozen,0,KZ,18,43.35,52.85,1008.48,96.62,3.15
302,1533632400,vila velha,75,BR,88,-3.71,-38.6,1015.0,77.0,6.93
303,1533632400,faya,40,SA,23,18.39,42.45,1021.0,86.0,2.24
304,1533632400,la romana,40,DO,88,18.43,-68.97,1016.0,80.6,2.59
305,1533632400,vila franca do campo,75,PT,68,37.72,-25.43,1026.0,69.8,5.82
306,1533634496,takoradi,100,GH,97,4.89,-1.75,1026.8,77.09,9.98
307,1533634496,tigil,56,RU,68,57.8,158.67,1021.61,62.33,6.85
308,1533634497,caravelas,76,BR,99,-17.73,-39.27,1032.8,76.19,9.64
309,1533632400,maceio,75,BR,94,-9.67,-35.74,1018.0,68.0,4.7
310,1533634659,srivardhan,92,IN,100,18.03,73.02,1001.27,75.65,10.2
311,1533631800,nuuk,75,GL,81,64.17,-51.74,1012.0,48.2,3.36
312,1533634659,beyneu,0,KZ,19,45.32,55.19,1021.37,97.7,7.74
313,1533633600,klaksvik,56,FO,93,62.23,-6.59,999.0,51.8,13.87
314,1533634660,sisimiut,88,GL,81,66.94,-53.67,986.76,48.56,1.92
315,1533632400,maragheh,0,IR,29,37.39,46.24,1013.0,91.4,92.16
316,1533634660,yoichi,8,JP,77,43.19,140.77,1003.86,68.27,8.75
317,1533628500,santa lucia,20,IT,65,39.93,9.66,1015.0,80.6,2.82
318,1533632400,paris,0,FR,35,48.86,2.35,1010.0,85.73,8.05
319,1533634662,balabac,88,PH,94,7.99,117.06,1017.31,85.1,24.85
320,1533634502,ballitoville,0,ZA,41,-29.54,31.21,994.05,72.32,4.38
321,1533634662,jalu,0,LY,27,29.03,21.55,1017.8,102.92,9.31
322,1533634502,goderich,88,CA,96,43.74,-81.71,997.94,68.27,7.96
323,1533634663,pedernales,92,EC,97,0.07,-80.05,993.0,72.05,3.94
324,1533632400,adrar,88,DZ,20,27.87,-0.29,1011.0,96.8,20.8
325,1533632400,quatre cocos,75,MU,47,-20.21,57.76,1022.0,77.0,5.82
326,1533632400,cap malheureux,75,MU,47,-19.98,57.61,1022.0,77.0,5.82
327,1533634664,bilibino,48,RU,57,68.06,166.44,976.3,52.25,3.38
328,1533633600,vasterhaninge,0,SE,40,59.12,18.1,1013.0,70.63,6.93
329,1533632400,qeshm,36,IR,43,26.96,56.27,994.0,103.95,11.41
330,1533634665,yerbogachen,48,RU,53,61.28,108.01,987.97,61.79,4.83
331,1533631800,pachino,0,IT,25,36.72,15.09,1016.0,87.8,8.05
332,1533631500,dingli,20,MT,69,35.86,14.38,1015.0,80.6,10.29
333,1533634665,dusti,0,TJ,37,37.35,68.68,969.57,96.08,12.21
334,1533633600,sola,40,NO,73,58.89,5.65,1010.0,68.79,14.99
335,1533632400,alofi,32,NU,64,-19.06,-169.92,1010.0,71.6,9.17
336,1533632400,antofagasta,90,CL,71,-23.65,-70.4,1017.0,57.2,4.7
337,1533634666,paamiut,92,GL,87,61.99,-49.67,1026.07,44.51,22.28
338,1533634667,codrington,0,AU,47,-28.95,153.24,1003.13,53.06,5.95
339,1533634667,kamennomostskiy,0,RU,43,44.29,40.18,964.63,85.19,3.49
340,1533634667,filadelfia,0,PY,94,-22.35,-60.04,1011.4,63.41,13.22
341,1533634618,tilichiki,32,RU,75,60.47,166.1,1013.1,56.93,6.96
342,1533634510,sao filipe,92,CV,100,14.9,-24.5,1016.91,74.84,7.4
343,1533634669,urucui,0,BR,61,-7.23,-44.56,994.13,73.76,9.42
344,1533628800,lufilufi,90,WS,65,-13.87,-171.6,1011.0,77.0,6.93
345,1533632400,port hedland,0,AU,31,-20.31,118.58,1016.0,73.4,6.93
346,1533632400,the valley,20,AI,83,18.22,-63.06,1017.0,80.6,8.05
347,1533634670,komsomolskiy,20,RU,79,67.55,63.78,990.32,63.23,5.17
348,1533633300,oneida,90,US,94,41.07,-90.23,1016.0,70.27,2.93
349,1533633000,penha,90,BR,100,-26.78,-48.65,1023.0,50.0,8.05
350,1533634671,kurmanayevka,12,RU,63,52.51,52.07,1004.99,84.02,8.41
351,1533632400,rio gallegos,90,AR,92,-51.62,-69.22,1010.0,30.2,6.93
352,1533631440,tecoanapa,75,MX,88,16.99,-99.26,1011.0,80.6,4.7
353,1533634514,loreto,0,PY,94,-23.27,-57.32,1021.12,57.65,9.98
354,1533632400,chicama,90,PE,93,-7.84,-79.15,1013.0,60.8,6.93
355,1533632400,praia,0,BR,88,-20.25,-43.81,1022.0,63.55,6.93
356,1533634515,vostok,32,RU,61,46.45,135.83,961.63,72.23,3.6
357,1533634515,moerai,92,PF,100,-22.43,-151.33,1029.88,71.78,9.64
358,1533634674,shitanjing,24,CN,70,39.23,106.34,848.71,75.74,3.27
359,1533634516,tura,12,IN,82,25.52,90.21,1001.75,86.99,2.93
360,1533634675,tambovka,0,UA,55,46.93,35.45,1020.96,89.24,4.72
361,1533634675,grand-santi,76,GF,90,4.27,-54.38,1011.72,75.11,2.82
362,1533634675,kalmunai,64,LK,54,7.42,81.82,1003.29,90.23,6.4
363,1533634675,atar,0,MR,52,20.52,-13.05,994.78,83.66,7.18
364,1533634676,demba,0,CD,57,-5.47,22.27,963.0,85.19,3.04
365,1533634676,rosario oeste,20,BR,91,-14.84,-56.43,995.75,62.6,2.71
366,1533634676,taoudenni,20,ML,39,22.68,-3.98,989.84,90.41,6.4
367,1533632400,san carlos de bariloche,75,AR,80,-41.13,-71.31,1011.0,39.2,18.34
368,1533634519,aleksandrovskiy zavod,44,RU,76,50.92,117.94,919.64,68.72,3.38
369,1533634677,aranos,0,NA,31,-24.14,19.11,897.59,57.2,6.96
370,1533633300,port huron,90,US,94,42.98,-82.44,1015.0,69.91,7.85
371,1533634200,carquefou,76,FR,54,47.3,-1.49,1007.0,78.73,6.93
372,1533631800,gizo,40,IL,58,31.8,34.94,1010.0,86.0,10.29
373,1533634678,forbes,0,AU,76,-33.38,148.01,990.24,44.33,5.95
374,1533634521,troitsko-pechorsk,68,RU,79,62.71,56.19,993.24,65.3,6.73
375,1533634521,kavaratti,80,IN,94,10.57,72.64,1021.2,83.3,23.51
376,1533634521,dubrovytsya,0,UA,74,51.57,26.57,1013.99,74.21,9.64
377,1533632400,mackenzie,75,CA,54,55.34,-123.09,1014.0,59.0,4.72
378,1533632100,vardo,1,US,94,39.62,-77.74,1017.0,71.22,4.7
379,1533634680,thinadhoo,92,MV,100,0.53,72.93,1022.91,82.76,11.32
380,1533634680,muli,92,IN,62,22.62,71.45,1002.64,86.99,13.0
381,1533634680,daloa,88,CI,90,6.88,-6.45,1001.59,72.95,5.39
382,1533634523,yekaterinoslavka,0,RU,53,54.34,72.46,1007.43,80.33,9.98
383,1533634681,pudozh,56,RU,82,61.81,36.54,1006.53,61.43,11.21
384,1533634681,watsa,56,CD,96,3.04,29.53,927.74,76.1,4.16
385,1533634682,rocha,0,UY,85,-34.48,-54.34,1014.56,44.78,7.74
386,1533634682,tanout,36,NE,90,14.97,8.88,973.62,78.62,10.42
387,1533634682,lavrentiya,32,RU,100,65.58,-170.99,1023.55,44.78,6.85
388,1533634683,richards bay,0,ZA,55,-28.77,32.06,1008.07,75.38,4.27
389,1533634683,constitucion,92,MX,95,23.99,-104.67,820.58,56.93,3.38
390,1533634683,isabela,80,PH,83,10.2,122.99,996.32,79.88,8.75
391,1533634621,san rafael,88,AR,68,-34.61,-68.33,914.86,37.22,5.39
392,1533634685,matara,56,PE,96,-13.74,-72.9,672.57,36.68,2.04
393,1533634685,severo-kurilsk,64,RU,92,50.68,156.12,1022.91,55.04,2.93
394,1533633300,worland,1,US,53,44.02,-107.96,1021.0,56.12,9.17
395,1533632400,hamilton,90,CA,100,43.26,-79.87,1014.0,69.8,3.36
396,1533634629,talnakh,64,RU,75,69.49,88.39,1007.34,51.71,8.63
397,1533633240,tolland,75,US,100,41.87,-72.37,1016.0,72.41,2.93
398,1533632400,shingu,20,JP,83,33.72,135.99,1004.0,82.4,6.93
399,1533634672,tazovskiy,88,RU,70,67.47,78.7,1017.15,62.78,18.25
400,1533634529,chegdomyn,68,RU,65,51.13,133.04,948.9,70.79,1.03
401,1533631800,goksun,0,TR,40,38.02,36.5,1007.0,89.6,18.34
402,1533634687,campamento,92,HN,85,14.55,-86.67,943.06,70.7,2.71
403,1533634531,san carlos,0,VE,81,9.66,-68.59,1001.51,73.4,4.72
404,1533632400,westport,75,IE,93,53.8,-9.52,1008.0,51.8,9.17
405,1533632400,sarakhs,0,TM,25,36.54,61.16,1009.0,98.6,11.41
406,1533632100,valmontone,20,IT,58,41.78,12.92,1015.0,84.81,3.36
407,1533634533,fengzhen,48,CN,81,40.43,113.15,884.21,76.64,4.16
408,1533634689,san joaquin,92,PH,89,10.59,122.14,999.24,78.44,12.66
409,1533634689,kambove,0,CD,29,-10.88,26.6,879.92,78.98,8.41
410,1533632400,tateyama,75,JP,74,36.66,137.31,1006.0,78.8,5.82
411,1533634517,mount gambier,92,AU,96,-37.83,140.78,1009.45,50.18,11.43
412,1533632400,melton,75,AU,62,-37.68,144.58,1009.0,53.01,10.29
413,1533634690,shirokiy,32,RU,57,53.87,39.17,1000.7,78.08,10.54
414,1533632100,whitefish,1,US,76,48.41,-114.33,1018.0,51.8,1.92
415,1533631800,narsaq,75,GL,75,60.91,-46.05,1019.0,44.6,3.36
416,1533634691,ucluelet,0,CA,85,48.94,-125.55,981.97,58.64,1.7
417,1533634536,sambava,0,MG,100,-14.27,50.17,1029.72,75.38,10.54
418,1533634692,znamenskoye,36,RU,66,57.13,73.82,1011.97,75.02,13.56
419,1533634693,bonavista,92,CA,94,48.65,-53.11,1028.74,59.45,9.64
420,1533632280,fairbanks,90,US,93,64.84,-147.72,1004.0,54.18,6.93
421,1533628800,bowen,40,AU,43,-20.01,148.25,1015.0,69.8,9.86
422,1533631800,wanning,20,AT,51,48.64,13.53,1016.0,80.6,4.7
423,1533632400,mana,0,RS,65,43.52,20.24,1018.0,76.82,2.24
424,1533634631,evensk,92,RU,100,61.92,159.24,1022.91,51.98,3.38
425,1533632400,fort nelson,90,CA,55,58.81,-122.69,1006.0,66.2,5.82
426,1533632160,jasper,0,US,100,33.83,-87.28,1019.0,69.26,2.37
427,1533633600,visby,20,SE,68,57.64,18.3,1015.0,69.8,10.29
428,1533633000,torbay,90,CA,93,47.66,-52.73,1018.0,59.9,8.05
429,1533632100,eureka,90,US,100,40.8,-124.16,1018.0,53.6,3.36
430,1533634695,vizinga,8,RU,69,61.08,50.08,994.86,66.02,9.98
431,1533634696,chutove,32,UA,63,49.72,35.17,1007.91,76.55,6.96
432,1533634541,yar-sale,88,RU,74,66.83,70.83,1012.53,61.16,15.23
433,1533634696,huarmey,12,PE,90,-10.07,-78.15,954.74,50.0,0.69
434,1533634542,telixtac,24,MX,97,18.57,-98.77,891.43,58.01,1.7
435,1533634697,along,12,IN,85,28.17,94.8,901.56,78.71,0.13
436,1533634200,saint-augustin,75,FR,69,44.83,-0.61,1011.0,78.8,19.46
437,1533634542,tevaitoa,0,PF,96,-16.78,-151.5,1026.47,80.33,14.79
438,1533634697,hargeysa,0,SO,33,9.56,44.06,875.3,85.37,16.35
439,1533632400,halifax,40,CA,100,44.65,-63.58,1013.0,66.2,6.93
440,1533634200,praya,40,ID,74,-8.71,116.27,1010.0,78.8,17.22
441,1533634544,simao,80,CN,83,22.76,100.79,875.87,73.4,2.82
442,1533632400,xiamen,0,CN,70,24.46,118.07,1002.0,89.6,8.95
443,1533634699,oktyabrskoye,0,RU,53,56.73,85.44,1009.61,66.56,6.51
444,1533634699,henties bay,0,NA,88,-22.12,14.28,1022.01,58.01,7.07
445,1533634545,kayiry,0,UA,57,46.95,33.71,1021.77,86.9,5.06
446,1533634545,australind,92,AU,91,-33.28,115.72,1017.96,58.1,11.32
447,1533633300,moorhead,1,US,93,46.87,-96.75,1016.0,57.72,3.38
448,1533634546,union de san antonio,92,MX,100,21.1,-101.97,824.96,57.74,3.38
449,1533633840,taulov,24,DK,42,55.54,9.61,1012.0,80.6,6.93
450,1533632100,saint albans,1,US,88,44.81,-73.08,1013.0,71.91,4.7
451,1533634701,charters towers,8,AU,52,-20.07,146.27,993.4,58.73,3.83
452,1533634547,ayan,48,TR,45,40.67,33.6,883.08,74.93,3.04
453,1533634701,umm kaddadah,36,SD,94,13.6,26.69,944.6,78.08,4.61
454,1533632400,slave lake,75,CA,52,55.28,-114.77,1008.0,66.2,8.05
455,1533631980,cedar city,1,US,58,37.68,-113.06,1022.0,57.2,4.7
456,1533634702,aripuana,8,BR,95,-9.17,-60.63,1012.13,71.06,2.48
457,1533633600,vaasa,0,FI,52,63.1,21.62,1010.0,66.2,9.17
458,1533632400,port moresby,0,PG,100,-9.47,147.16,1010.0,77.0,13.87
459,1533634550,zharkent,68,KZ,29,44.17,80.0,830.88,80.51,4.61
460,1533632400,inhambane,0,MZ,78,-23.87,35.38,1016.0,78.8,11.41
461,1533633600,northam,75,GB,77,51.04,-4.21,1009.0,65.95,8.05
462,1533634551,bada,44,NG,100,12.41,4.51,994.62,77.45,8.86
463,1533634551,lazaro cardenas,0,MX,45,28.39,-105.62,883.08,72.95,8.75
464,1533632400,ribeira brava,20,PT,69,32.65,-17.07,1017.0,73.4,28.86
465,1533634200,plouzane,90,FR,93,48.38,-4.62,1011.0,64.8,9.17
466,1533632400,katyuzhanka,0,UA,44,50.81,30.14,1016.0,76.03,11.18
467,1533634552,alta floresta,0,BR,75,-9.87,-56.08,999.48,74.39,3.71
468,1533634552,balaka,0,MW,54,-14.99,34.96,930.01,80.42,6.4
469,1533633300,martinsburg,40,US,94,39.46,-77.96,1018.0,70.9,2.15
470,1533634706,deputatskiy,0,RU,45,69.3,139.9,966.25,56.84,6.73
471,1533634706,tignere,68,CM,99,7.37,12.65,902.45,70.52,3.83
472,1533634554,mildura,48,AU,66,-34.18,142.16,1018.37,52.52,12.66
473,1533632400,djougou,20,BJ,83,9.71,1.67,1018.0,73.4,8.05
474,1533632400,pisco,90,PE,82,-13.71,-76.2,1014.0,60.8,2.24
475,1533634707,verkh-usugli,56,RU,73,52.7,115.17,917.37,65.12,6.06
476,1533634707,banda aceh,80,ID,70,5.56,95.32,994.38,82.67,10.09
477,1533628800,guatire,40,VE,94,10.47,-66.54,1014.0,73.4,2.37
478,1533632400,prince rupert,1,CA,93,54.32,-130.32,1020.0,55.4,3.36
479,1533634708,privas,0,FR,47,44.74,4.6,974.03,84.2,7.18
480,1533628800,puri,20,ID,51,-7.54,112.45,1008.0,86.0,10.29
481,1533634708,matay,0,EG,44,28.42,30.79,1012.37,93.38,10.87
482,1533632400,petropavlovsk-kamchatskiy,75,RU,87,53.05,158.65,1021.0,57.2,8.95
483,1533632100,trapani,20,IT,62,38.02,12.54,1015.0,84.76,9.17
484,1533634639,sitka,76,US,94,37.17,-99.65,957.17,70.43,14.0
485,1533634557,shenjiamen,0,CN,88,29.96,122.3,1017.07,84.65,10.2
486,1533634710,sur,12,OM,75,22.57,59.53,978.81,90.86,2.15
487,1533634710,dawei,92,MM,100,14.07,98.19,990.73,71.6,2.48
488,1533632220,nanakuli,90,US,73,21.39,-158.15,1016.0,78.84,4.7
489,1533634710,kangaatsiaq,92,GL,87,68.31,-53.46,1022.5,44.96,7.74
490,1533633600,skjervoy,75,NO,66,70.03,20.97,1009.0,50.83,11.41
491,1533633300,palm valley,1,US,88,26.2,-97.75,1016.0,79.56,5.84
492,1533634711,sao jose da coroa grande,8,BR,95,-8.9,-35.15,1022.01,72.41,7.4
493,1533634712,kirensk,36,RU,50,57.78,108.12,977.92,65.03,3.38
494,1533633480,marquette,90,US,87,46.54,-87.4,1017.0,56.46,6.93
495,1533634712,rosarito,12,CO,95,4.91,-75.23,864.92,55.76,2.71
496,1533634713,kuvandyk,24,RU,28,51.48,57.35,976.06,91.22,9.19
497,1533632400,lake cowichan,20,CA,87,48.82,-124.05,1017.0,57.2,2.59
498,1533634561,srednekolymsk,20,RU,65,67.46,153.71,1021.53,49.46,4.05
499,1533634562,pevek,0,RU,100,69.7,170.27,1024.04,36.95,15.01
500,1533634562,achalpur,76,IN,74,21.25,77.51,975.25,82.67,13.78
501,1533634714,udachnyy,88,RU,47,66.42,112.4,974.6,66.11,3.15
502,1533634714,mogadishu,88,SO,99,2.04,45.34,1028.82,77.36,18.81
503,1533634714,chistogorskiy,0,RU,57,53.98,87.38,983.35,74.3,3.04
504,1533634563,san-pedro,92,CI,86,4.75,-6.64,1021.2,75.38,7.96
505,1533634715,tsaratanana,0,MG,36,-16.8,47.65,978.08,84.56,3.38
506,1533632400,riyadh,5,SA,8,24.63,46.72,1006.0,107.6,17.22
507,1533632820,knysna,75,ZA,54,-34.04,23.05,1023.0,55.4,23.04
508,1533634716,biak,80,ID,86,-0.91,122.88,1006.45,79.52,7.4
509,1533632400,port hardy,90,CA,100,50.7,-127.42,1021.0,51.8,3.36
510,1533632640,fukue,20,JP,74,35.03,136.69,1004.0,86.05,3.36
511,1533634200,ambon,0,FR,61,47.55,-2.56,1007.0,78.8,6.93
512,1533633600,havoysund,75,NO,81,71.0,24.66,1004.0,49.08,19.46
513,1533632400,port-gentil,75,GA,83,-0.72,8.78,1017.0,77.0,11.41
514,1533634717,idah,32,NG,92,7.11,6.73,1010.83,78.35,7.29
515,1533634718,oranjemund,0,ZA,100,-28.55,16.43,1041.14,56.57,18.48
516,1533634567,varzea da palma,68,BR,95,-17.6,-44.73,961.95,64.13,4.61
517,1533634567,killybegs,88,IE,100,54.63,-8.45,1009.61,56.3,12.77
518,1533631140,rawson,75,AR,100,-43.3,-65.11,1008.0,44.6,3.36
519,1533634718,tessalit,0,ML,42,20.2,1.01,964.87,90.32,9.42
520,1533634719,seddon,88,NZ,100,-41.67,174.07,1007.18,51.71,7.96
521,1533634200,carballo,40,ES,77,43.21,-8.69,1018.0,64.4,6.93
522,1533632400,esperance,20,TT,88,10.24,-61.45,1014.0,77.0,6.96
523,1533634569,leh,80,IN,51,34.16,77.58,608.37,54.23,0.92
524,1533634720,micheweni,56,TZ,100,-4.97,39.83,1031.98,77.63,12.44
525,1533632160,lewiston,1,US,28,46.42,-117.02,1017.0,61.95,1.7
526,1533633300,valparaiso,90,US,100,41.47,-87.06,1015.0,69.82,3.27
527,1533632400,bubaque,40,GW,83,11.28,-15.83,1013.0,80.6,6.93
528,1533634721,buala,44,SB,87,-8.15,159.59,1014.31,80.42,8.19
529,1533632400,havre-saint-pierre,90,CA,100,50.23,-63.6,1011.0,62.6,2.24
530,1533634721,livingstone,0,ZW,26,-17.85,25.86,923.2,85.1,4.27
531,1533633600,olden,75,NO,87,61.84,6.81,1009.0,60.8,3.36
532,1533634572,esqueda,48,MX,96,30.72,-109.59,883.73,61.34,2.59
533,1533634722,tocopilla,56,CL,100,-22.09,-70.2,945.9,52.43,2.15
534,1533632400,zhuhai,20,CN,65,40.71,112.04,1010.0,78.8,6.71
535,1533632400,yamada,75,JP,74,36.58,137.08,1006.0,79.83,5.82
536,1533634573,broken hill,0,AU,53,-31.97,141.45,996.64,52.97,8.97
537,1533634723,aitape,32,PG,94,-3.15,142.36,1014.64,81.05,10.42
538,1533634724,amursk,32,RU,64,50.23,136.9,1002.16,75.2,3.94
539,1533634574,kharitonovo,48,RU,80,61.4,47.5,997.94,61.52,13.78
540,1533634574,port keats,0,AU,37,-14.25,129.55,1019.34,84.83,7.96
541,1533633600,lyngseidet,75,NO,66,69.58,20.21,1009.0,51.8,11.41
542,1533634725,gamba,8,CN,84,28.28,88.52,564.11,45.68,3.94
543,1533634725,mercedes,0,UY,92,-33.25,-58.03,1025.58,50.9,13.44
544,1533634726,saint-georges,92,CA,92,46.12,-70.67,984.89,68.9,3.71
545,1533634576,manaure,8,CO,93,11.78,-72.45,1023.15,81.32,26.42
546,1533633600,vestmanna,48,FO,93,62.16,-7.17,999.0,51.8,13.87
547,1533634726,wadi musa,0,JO,48,30.32,35.48,965.03,85.19,2.93
